Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-10-22 09:54,20.3,76,13.37,15.9,0.57
2024-10-22 10:54,20.3,76,13.37,15.9,0.57
2024-10-22 11:54,20.3,76,13.37,15.9,0.57
2024-10-22 12:54,20.4,76,13.44,16,0.58
2024-10-22 13:54,20.4,76,13.44,16,0.58
2024-10-22 14:54,20.5,76,13.52,16.1,0.58
2024-10-22 15:54,20.5,76,13.52,16.1,0.58
2024-10-22 16:54,20.6,75,13.42,16,0.61
2024-10-22 17:54,20.6,76,13.6,16.2,0.58
2024-10-22 18:54,20.6,76,13.6,16.2,0.58
2024-10-22 19:54,20.6,78,13.96,16.6,0.53
2024-10-22 20:54,20.8,77,13.94,16.6,0.57
2024-10-22 21:54,20.8,76,13.76,16.4,0.59
2024-10-22 22:54,20.7,76,13.68,16.3,0.59
2024-10-22 23:54,20.6,76,13.6,16.2,0.58
2024-10-23 00:54,20.5,76,13.52,16.1,0.58
2024-10-23 01:54,20.3,76,13.37,15.9,0.57
2024-10-23 02:54,20.3,76,13.37,15.9,0.57
2024-10-23 03:54,20.1,76,13.21,15.7,0.56
2024-10-23 04:54,20,76,13.13,15.6,0.56
2024-10-23 05:54,19.9,75,12.89,15.3,0.58
2024-10-23 06:54,19.8,75,12.81,15.2,0.58
2024-10-23 07:54,19.8,75,12.81,15.2,0.58
2024-10-23 08:54,19.8,76,12.98,15.4,0.55
2024-10-23 09:54,19.8,79,13.49,16.1,0.48
2024-10-23 10:54,20,76,13.13,15.6,0.56
2024-10-23 11:54,20.2,75,13.11,15.6,0.59
2024-10-23 12:54,20.8,74,13.4,16,0.64
2024-10-23 13:54,21.1,74,13.63,16.3,0.65
2024-10-23 14:54,21.1,74,13.63,16.3,0.65
2024-10-23 15:54,21,75,13.74,16.4,0.62
2024-10-23 16:54,20.9,75,13.66,16.3,0.62
2024-10-23 17:54,20.8,74,13.4,16,0.64
2024-10-23 18:54,20.8,74,13.4,16,0.64
2024-10-23 19:54,20.8,75,13.58,16.2,0.61
2024-10-23 20:54,20.8,77,13.94,16.6,0.57
2024-10-23 21:54,20.5,76,13.52,16.1,0.58
2024-10-23 22:54,20.4,75,13.27,15.8,0.6
2024-10-23 23:54,20.3,76,13.37,15.9,0.57
2024-10-24 00:54,20.2,76,13.29,15.8,0.57
2024-10-24 01:54,20.1,75,13.04,15.5,0.59
2024-10-24 02:54,19.9,75,12.89,15.3,0.58
2024-10-24 03:54,19.8,75,12.81,15.2,0.58
2024-10-24 04:54,19.7,75,12.74,15.1,0.57
2024-10-24 05:54,19.7,76,12.91,15.3,0.55
2024-10-24 06:54,19.5,75,12.59,14.9,0.57
2024-10-24 07:54,19.4,75,12.51,14.9,0.56
2024-10-24 08:54,19.3,75,12.44,14.8,0.56
2024-10-24 09:54,19.3,74,12.27,14.5,0.58
2024-10-24 10:54,19.3,74,12.27,14.5,0.58
2024-10-24 11:54,19.3,74,12.27,14.5,0.58
2024-10-24 12:54,19.7,75,12.74,15.1,0.57
2024-10-24 13:54,20,75,12.96,15.4,0.58
2024-10-24 14:54,20.2,74,12.94,15.4,0.62
2024-10-24 15:54,20.2,74,12.94,15.4,0.62
2024-10-24 16:54,20.2,74,12.94,15.4,0.62
2024-10-24 17:54,20.2,74,12.94,15.4,0.62
2024-10-24 18:54,20.2,76,13.29,15.8,0.57
2024-10-24 19:54,20.2,76,13.29,15.8,0.57
2024-10-24 20:54,20.3,77,13.54,16.1,0.55
2024-10-24 21:54,20.2,76,13.29,15.8,0.57
2024-10-24 22:54,20.2,76,13.29,15.8,0.57
2024-10-24 23:54,20.2,76,13.29,15.8,0.57
2024-10-25 00:54,20.1,76,13.21,15.7,0.56
2024-10-25 01:54,20,76,13.13,15.6,0.56
2024-10-25 02:54,19.9,76,13.06,15.5,0.56
2024-10-25 03:54,19.8,75,12.81,15.2,0.58
2024-10-25 04:54,19.8,76,12.98,15.4,0.55
2024-10-25 05:54,19.7,75,12.74,15.1,0.57
2024-10-25 06:54,19.6,75,12.66,15,0.57
2024-10-25 07:54,19.6,75,12.66,15,0.57
2024-10-25 08:54,19.5,75,12.59,14.9,0.57
2024-10-25 09:54,19.8,75,12.81,15.2,0.58
2024-10-25 10:54,19.9,75,12.89,15.3,0.58
2024-10-25 11:54,20.1,75,13.04,15.5,0.59
2024-10-25 12:54,20.3,75,13.19,15.7,0.6
2024-10-25 13:54,20.6,75,13.42,16,0.61
2024-10-25 14:54,20.7,75,13.5,16.1,0.61
2024-10-25 15:54,20.6,75,13.42,16,0.61
2024-10-25 16:54,20.8,77,13.94,16.6,0.57
2024-10-25 17:54,20.8,77,13.94,16.6,0.57
2024-10-25 18:54,20.7,77,13.86,16.5,0.56
2024-10-25 19:54,20.8,82,14.85,17.6,0.44
2024-10-25 20:54,21,80,14.65,17.4,0.5
2024-10-25 21:54,21,79,14.47,17.2,0.52
2024-10-25 22:54,21,78,14.29,17,0.55
2024-10-25 23:54,20.9,78,14.21,16.9,0.54
2024-10-26 00:54,20.8,78,14.12,16.8,0.54
2024-10-26 01:54,20.6,78,13.96,16.6,0.53
2024-10-26 02:54,20.5,78,13.88,16.5,0.53
2024-10-26 03:54,20.4,77,13.62,16.2,0.55
2024-10-26 04:54,20.4,77,13.62,16.2,0.55
2024-10-26 05:54,20.3,78,13.72,16.3,0.52
2024-10-26 06:54,20.3,78,13.72,16.3,0.52
2024-10-26 07:54,20.2,77,13.46,16,0.54
2024-10-26 08:54,20.1,77,13.39,15.9,0.54
2024-10-26 09:54,20.3,77,13.54,16.1,0.55
2024-10-26 10:54,20.3,77,13.54,16.1,0.55
2024-10-26 11:54,20.4,77,13.62,16.2,0.55
2024-10-26 12:54,21,80,14.65,17.4,0.5
2024-10-26 13:54,21.2,78,14.46,17.2,0.55
2024-10-26 14:54,21.3,78,14.54,17.3,0.56
2024-10-26 15:54,21.3,78,14.54,17.3,0.56
2024-10-26 16:54,21.3,77,14.35,17.1,0.58
2024-10-26 17:54,21.3,77,14.35,17.1,0.58
2024-10-26 18:54,21.3,77,14.35,17.1,0.58
2024-10-26 19:54,21.1,77,14.19,16.9,0.58
2024-10-26 20:54,21,77,14.11,16.8,0.57
2024-10-26 21:54,20.9,76,13.84,16.5,0.59
2024-10-26 22:54,20.9,76,13.84,16.5,0.59
2024-10-26 23:54,20.7,76,13.68,16.3,0.59
2024-10-27 00:54,20.5,76,13.52,16.1,0.58
2024-10-27 01:54,20.3,76,13.37,15.9,0.57
2024-10-27 02:54,20.2,76,13.29,15.8,0.57
2024-10-27 02:54,20.1,76,13.21,15.7,0.56
2024-10-27 03:54,20,76,13.13,15.6,0.56
2024-10-27 04:54,19.9,75,12.89,15.3,0.58
2024-10-27 05:54,19.8,75,12.81,15.2,0.58
2024-10-27 06:54,19.7,75,12.74,15.1,0.57
2024-10-27 07:54,19.6,75,12.66,15,0.57
2024-10-27 08:54,20.1,75,13.04,15.5,0.59
2024-10-27 09:54,20.4,74,13.09,15.6,0.62
2024-10-27 10:54,20.5,75,13.35,15.9,0.6
2024-10-27 11:54,20.4,75,13.27,15.8,0.6
2024-10-27 12:54,20.7,74,13.32,15.9,0.63
2024-10-27 13:54,20.6,74,13.24,15.8,0.63
2024-10-27 14:54,20.5,74,13.17,15.7,0.63
2024-10-27 15:54,20.5,74,13.17,15.7,0.63
2024-10-27 16:54,20.4,74,13.09,15.6,0.62
2024-10-27 17:54,20.3,75,13.19,15.7,0.6
2024-10-27 18:54,20.3,75,13.19,15.7,0.6
2024-10-27 19:54,20.3,76,13.37,15.9,0.57
2024-10-27 20:54,20.5,79,14.06,16.7,0.51
2024-10-27 21:54,20.5,79,14.06,16.7,0.51
2024-10-27 22:54,20.5,78,13.88,16.5,0.53
2024-10-27 23:54,20.4,78,13.8,16.4,0.53
2024-10-28 00:54,20.2,77,13.46,16,0.54
2024-10-28 01:54,20.1,77,13.39,15.9,0.54
2024-10-28 02:54,20,77,13.31,15.8,0.54
2024-10-28 03:54,19.9,77,13.23,15.7,0.53
2024-10-28 04:54,19.8,77,13.15,15.6,0.53
2024-10-28 05:54,19.8,76,12.98,15.4,0.55
2024-10-28 06:54,19.6,76,12.83,15.3,0.55
2024-10-28 07:54,19.6,76,12.83,15.3,0.55
2024-10-28 08:54,19.8,76,12.98,15.4,0.55
2024-10-28 09:54,20.1,76,13.21,15.7,0.56
2024-10-28 10:54,20.6,76,13.6,16.2,0.58
2024-10-28 11:54,21.2,76,14.08,16.8,0.6
2024-10-28 12:54,21.8,77,14.77,17.6,0.6
2024-10-28 13:54,21.8,77,14.77,17.6,0.6
2024-10-28 14:54,21.7,76,14.5,17.3,0.62
2024-10-28 15:54,21.6,78,14.79,17.6,0.57
2024-10-28 16:54,21.5,77,14.52,17.3,0.59
2024-10-28 17:54,21.4,77,14.44,17.2,0.59
2024-10-28 18:54,21.4,77,14.44,17.2,0.59
2024-10-28 19:54,21.3,77,14.35,17.1,0.58
2024-10-28 20:54,21.5,78,14.71,17.5,0.56
2024-10-28 21:54,21.3,77,14.35,17.1,0.58
2024-10-28 22:54,21.3,77,14.35,17.1,0.58
2024-10-28 23:54,21.1,76,14,16.7,0.6
2024-10-29 00:54,20.8,77,13.94,16.6,0.57
2024-10-29 01:54,20.6,77,13.78,16.4,0.56
2024-10-29 02:54,20.4,76,13.44,16,0.58
2024-10-29 03:54,20.3,77,13.54,16.1,0.55
2024-10-29 04:54,20.1,77,13.39,15.9,0.54
2024-10-29 05:54,20,76,13.13,15.6,0.56
2024-10-29 06:54,19.8,76,12.98,15.4,0.55
2024-10-29 07:54,19.7,76,12.91,15.3,0.55
2024-10-29 08:54,19.5,76,12.75,15.2,0.54
2024-10-29 09:54,19.7,77,13.08,15.6,0.53
2024-10-29 10:54,19.7,76,12.91,15.3,0.55
2024-10-29 11:54,20.4,76,13.44,16,0.58
2024-10-29 12:54,20.8,75,13.58,16.2,0.61
2024-10-29 13:54,20.8,74,13.4,16,0.64
2024-10-29 14:54,20.6,77,13.78,16.4,0.56
2024-10-29 15:54,20.4,76,13.44,16,0.58
2024-10-29 16:54,20.4,75,13.27,15.8,0.6
2024-10-29 17:54,20.3,73,12.84,15.3,0.64
2024-10-29 18:54,20.2,75,13.11,15.6,0.59
2024-10-29 19:54,20.3,76,13.37,15.9,0.57
2024-10-29 20:54,20.3,77,13.54,16.1,0.55
2024-10-29 21:54,20.3,79,13.89,16.5,0.5
2024-10-29 22:54,20.4,77,13.62,16.2,0.55
2024-10-29 23:54,20.3,76,13.37,15.9,0.57
2024-10-30 00:54,20.1,76,13.21,15.7,0.56
2024-10-30 01:54,20,76,13.13,15.6,0.56
2024-10-30 02:54,19.9,76,13.06,15.5,0.56
2024-10-30 03:54,19.8,76,12.98,15.4,0.55
2024-10-30 04:54,19.8,78,13.32,15.9,0.51
2024-10-30 05:54,19.8,77,13.15,15.6,0.53
2024-10-30 06:54,19.6,76,12.83,15.3,0.55
2024-10-30 07:54,19.5,76,12.75,15.2,0.54
2024-10-30 08:54,19.5,76,12.75,15.2,0.54
2024-10-30 09:54,19.5,77,12.92,15.4,0.52
2024-10-30 10:54,19.6,76,12.83,15.3,0.55
2024-10-30 11:54,19.6,76,12.83,15.3,0.55
2024-10-30 12:54,20.1,78,13.56,16.1,0.52
2024-10-30 13:54,20.2,78,13.64,16.2,0.52
2024-10-30 14:54,20.7,82,14.76,17.5,0.44
2024-10-30 15:54,20.8,82,14.85,17.6,0.44
2024-10-30 16:54,20.6,79,14.14,16.8,0.51
2024-10-30 17:54,20.5,78,13.88,16.5,0.53
2024-10-30 18:54,20.5,81,14.41,17.1,0.46
2024-10-30 19:54,20.5,79,14.06,16.7,0.51
2024-10-30 20:54,20.3,78,13.72,16.3,0.52
2024-10-30 21:54,20.3,78,13.72,16.3,0.52
2024-10-30 22:54,20.2,77,13.46,16,0.54
2024-10-30 23:54,20.1,77,13.39,15.9,0.54
2024-10-31 00:54,19.9,76,13.06,15.5,0.56
2024-10-31 01:54,19.8,76,12.98,15.4,0.55
2024-10-31 02:54,19.7,76,12.91,15.3,0.55
2024-10-31 03:54,19.6,76,12.83,15.3,0.55
2024-10-31 04:54,19.6,78,13.17,15.7,0.5
2024-10-31 05:54,19.5,77,12.92,15.4,0.52
2024-10-31 06:54,19.4,77,12.85,15.3,0.52
2024-10-31 07:54,19.3,76,12.61,15,0.54
2024-10-31 08:54,19.3,76,12.61,15,0.54
2024-10-31 09:54,19.4,76,12.68,15.1,0.54
2024-10-31 10:54,19.4,75,12.51,14.9,0.56
2024-10-31 11:54,19.3,75,12.44,14.8,0.56
2024-10-31 12:54,19.3,75,12.44,14.8,0.56
2024-10-31 13:54,19.2,74,12.2,14.5,0.58
2024-10-31 14:54,19.1,74,12.13,14.4,0.57
2024-10-31 15:54,19,74,12.06,14.3,0.57
2024-10-31 16:54,19,74,12.06,14.3,0.57
2024-10-31 17:54,18.9,74,11.99,14.2,0.57
2024-10-31 18:54,18.8,73,11.76,13.9,0.59
2024-10-31 19:54,18.8,73,11.76,13.9,0.59
2024-10-31 20:54,18.7,73,11.69,13.8,0.58
2024-10-31 21:54,18.6,73,11.62,13.7,0.58
2024-10-31 22:54,18.6,73,11.62,13.7,0.58
2024-10-31 23:54,18.5,73,11.55,13.6,0.58
2024-11-01 00:54,18.4,73,11.48,13.5,0.57
2024-11-01 01:54,18.4,73,11.48,13.5,0.57
2024-11-01 02:54,18.3,73,11.41,13.4,0.57
2024-11-01 03:54,18.3,73,11.41,13.4,0.57
2024-11-01 04:54,18.2,73,11.35,13.3,0.56
2024-11-01 05:54,18.1,73,11.28,13.2,0.56
2024-11-01 06:54,18,72,11.06,12.9,0.58
2024-11-01 07:54,18,72,11.06,12.9,0.58
2024-11-01 08:54,17.9,72,10.99,12.8,0.57
2024-11-01 09:54,17.8,72,10.93,12.7,0.57
2024-11-01 10:54,17.8,72,10.93,12.7,0.57
2024-11-01 11:54,17.9,72,10.99,12.8,0.57
2024-11-01 12:54,18,72,11.06,12.9,0.58
2024-11-01 13:54,18.1,72,11.12,13,0.58
2024-11-01 14:54,18.1,72,11.12,13,0.58
2024-11-01 15:54,18.1,72,11.12,13,0.58
2024-11-01 16:54,18.2,72,11.19,13.1,0.59
2024-11-01 17:54,18.2,72,11.19,13.1,0.59
2024-11-01 18:54,18.2,72,11.19,13.1,0.59
2024-11-01 19:54,18.1,72,11.12,13,0.58
2024-11-01 20:54,18,72,11.06,12.9,0.58
2024-11-01 21:54,18.3,72,11.26,13.2,0.59
2024-11-01 22:54,19.5,70,11.75,13.9,0.68
2024-11-01 23:54,19.5,70,11.75,13.9,0.68
2024-11-02 00:54,19.2,70,11.54,13.6,0.67
2024-11-02 01:54,18.9,70,11.34,13.3,0.66
2024-11-02 02:54,18.7,70,11.21,13.1,0.65
2024-11-02 03:54,18.5,70,11.08,12.9,0.64
2024-11-02 04:54,18.3,70,10.94,12.7,0.63
2024-11-02 05:54,18.2,70,10.88,12.6,0.63
2024-11-02 06:54,18.1,70,10.82,12.5,0.62
2024-11-02 07:54,17.9,70,10.69,12.3,0.62
2024-11-02 08:54,17.8,70,10.62,12.3,0.61
2024-11-02 09:54,17.8,70,10.62,12.3,0.61
2024-11-02 10:54,17.7,70,10.56,12.2,0.61
2024-11-02 11:54,17.6,70,10.5,12.1,0.6
2024-11-02 12:54,17.6,70,10.5,12.1,0.6
2024-11-02 13:54,17.5,70,10.44,12,0.6
2024-11-02 14:54,18.1,70,10.82,12.5,0.62
2024-11-02 15:54,20.2,67,11.71,13.9,0.78
2024-11-02 16:54,20.8,68,12.31,14.7,0.79
2024-11-02 17:54,20.8,67,12.13,14.4,0.81
2024-11-02 18:54,21.1,68,12.53,15,0.8
2024-11-02 19:54,20.8,69,12.49,14.9,0.76
2024-11-02 20:54,20.2,70,12.24,14.6,0.71
2024-11-02 21:54,19.9,70,12.03,14.3,0.7
2024-11-02 22:54,19.6,69,11.65,13.8,0.71
2024-11-02 23:54,19.3,69,11.44,13.5,0.69
2024-11-03 00:54,19.1,70,11.47,13.5,0.66
2024-11-03 01:54,18.9,70,11.34,13.3,0.66
2024-11-03 02:54,18.7,70,11.21,13.1,0.65
2024-11-03 03:54,19.9,70,12.03,14.3,0.7
2024-11-03 04:54,20.5,70,12.46,14.8,0.72
2024-11-03 05:54,21.1,69,12.71,15.2,0.78
2024-11-03 06:54,20.9,68,12.38,14.8,0.79
2024-11-03 07:54,20.3,68,11.96,14.2,0.76
2024-11-03 08:54,20,68,11.75,13.9,0.75
2024-11-03 09:54,19.7,69,11.72,13.8,0.71
2024-11-03 10:54,19.6,73,12.32,14.6,0.62
2024-11-03 11:54,19.3,74,12.27,14.5,0.58
2024-11-03 12:54,19.8,74,12.64,15,0.6
2024-11-03 13:54,19.9,73,12.54,14.9,0.63
2024-11-03 14:54,19.7,72,12.23,14.5,0.64
2024-11-03 15:54,19.5,72,12.08,14.3,0.63
2024-11-03 16:54,19.5,72,12.08,14.3,0.63
2024-11-03 17:54,19.3,72,11.94,14.1,0.63
2024-11-03 18:54,19.5,73,12.25,14.5,0.61
2024-11-03 19:54,20.3,76,13.37,15.9,0.57
2024-11-03 20:54,20.4,75,13.27,15.8,0.6
2024-11-03 21:54,20.1,75,13.04,15.5,0.59
2024-11-03 22:54,19.8,75,12.81,15.2,0.58
2024-11-03 23:54,19.5,76,12.75,15.2,0.54
2024-11-04 00:54,19,74,12.06,14.3,0.57
2024-11-04 01:54,18.8,74,11.92,14.1,0.56
2024-11-04 02:54,18.7,74,11.85,14,0.56
2024-11-04 03:54,18.6,74,11.78,13.9,0.56
2024-11-04 04:54,18.5,76,12.02,14.2,0.51
2024-11-04 05:54,18.4,75,11.8,13.9,0.53
2024-11-04 06:54,18.3,74,11.57,13.6,0.55
2024-11-04 07:54,18.1,74,11.43,13.4,0.54
2024-11-04 08:54,18,74,11.37,13.3,0.54
2024-11-04 09:54,18,73,11.21,13.1,0.56
2024-11-04 10:54,18,73,11.21,13.1,0.56
2024-11-04 11:54,18,73,11.21,13.1,0.56
2024-11-04 12:54,18.3,73,11.41,13.4,0.57
2024-11-04 13:54,18.3,72,11.26,13.2,0.59
2024-11-04 14:54,18.3,72,11.26,13.2,0.59
